trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
143768470,08:14:00,08:14:00,100000715201,10,0,0,""
143768470,08:15:30,08:15:30,100000717801,11,0,0,""
143768470,08:17:30,08:17:30,100000716401,12,0,0,""
143768470,08:19:00,08:19:00,100000717501,13,0,0,""
143768470,08:20:30,08:20:30,100000718001,14,0,0,""
143768470,08:21:30,08:21:30,100000718101,15,0,0,""
143768470,08:23:00,08:23:00,100000701001,16,0,0,""
143768470,08:24:30,08:24:30,100000700601,17,0,0,""
143768470,08:26:00,08:26:00,100000700701,18,0,0,""
143768470,08:27:00,08:27:00,100000701502,19,0,0,""
143768470,08:28:00,08:28:00,100000701102,20,0,0,""
143768470,08:29:00,08:29:00,100000701202,21,0,0,""
143768470,08:30:30,08:30:30,100000700202,22,0,0,""
143768470,08:32:00,08:32:00,100000701903,23,0,0,""
143768470,08:33:30,08:33:30,100000701701,24,0,0,""
143768470,08:35:00,08:35:00,100000701601,25,0,0,""
143768470,08:36:30,08:36:30,100000701401,26,0,0,""
143768484,08:40:00,08:40:00,100000710203,0,0,0,""
143768484,08:42:30,08:42:30,100000711201,1,0,0,""
143768484,08:44:00,08:44:00,100000711301,2,0,0,""
143768484,08:45:00,08:45:00,100000720101,3,0,0,""
143768484,08:46:30,08:46:30,100000711101,4,0,0,""
143768484,08:48:00,08:48:00,100000711601,5,0,0,""
143768484,08:49:30,08:49:30,100000714501,6,0,0,""
143768484,08:51:00,08:51:00,100000715001,7,0,0,""
143768484,08:52:00,08:52:00,100000713601,8,0,0,""
143768484,08:53:00,08:53:00,100000715101,9,0,0,""
143768484,08:54:00,08:54:00,100000715201,10,0,0,""
143768484,08:55:30,08:55:30,100000717801,11,0,0,""
143768484,08:57:30,08:57:30,100000716401,12,0,0,""
143768484,08:59:00,08:59:00,100000717501,13,0,0,""
143768484,09:00:30,09:00:30,100000718001,14,0,0,""
143768484,09:01:30,09:01:30,100000718101,15,0,0,""
143768484,09:03:00,09:03:00,100000701001,16,0,0,""
143768484,09:04:30,09:04:30,100000700601,17,0,0,""
143768484,09:06:00,09:06:00,100000700701,18,0,0,""
143768484,09:07:00,09:07:00,100000701502,19,0,0,""
143768484,09:08:00,09:08:00,100000701102,20,0,0,""
143768484,09:09:00,09:09:00,100000701202,21,0,0,""
143768484,09:10:30,09:10:30,100000700202,22,0,0,""
143768484,09:12:00,09:12:00,100000701903,23,0,0,""
143768484,09:13:30,09:13:30,100000701701,24,0,0,""
143768484,09:15:00,09:15:00,100000701601,25,0,0,""
143768484,09:16:30,09:16:30,100000701401,26,0,0,""
143768486,09:30:00,09:30:00,100000710203,0,0,0,""
143768486,09:32:30,09:32:30,100000711201,1,0,0,""
143768486,09:34:00,09:34:00,100000711301,2,0,0,""
143768486,09:35:00,09:35:00,100000720101,3,0,0,""
143768486,09:36:30,09:36:30,100000711101,4,0,0,""
143768486,09:38:00,09:38:00,100000711601,5,0,0,""
143768486,09:39:30,09:39:30,100000714501,6,0,0,""
143768486,09:41:00,09:41:00,100000715001,7,0,0,""
143768486,09:42:00,09:42:00,100000713601,8,0,0,""
143768486,09:43:00,09:43:00,100000715101,9,0,0,""
143768486,09:44:00,09:44:00,100000715201,10,0,0,""
143768486,09:45:30,09:45:30,100000717801,11,0,0,""
143768486,09:47:30,09:47:30,100000716401,12,0,0,""
143768486,09:49:00,09:49:00,100000717501,13,0,0,""
143768486,09:50:30,09:50:30,100000718001,14,0,0,""
143768486,09:51:30,09:51:30,100000718101,15,0,0,""
143768486,09:53:00,09:53:00,100000701001,16,0,0,""
143768486,09:54:30,09:54:30,100000700601,17,0,0,""
143768486,09:56:00,09:56:00,100000700701,18,0,0,""
143768486,09:57:00,09:57:00,100000701502,19,0,0,""
143768486,09:58:00,09:58:00,100000701102,20,0,0,""
143768486,09:59:00,09:59:00,100000701202,21,0,0,""
143768486,10:00:30,10:00:30,100000700202,22,0,0,""
143768486,10:02:00,10:02:00,100000701903,23,0,0,""
143768486,10:03:30,10:03:30,100000701701,24,0,0,""
143768486,10:05:00,10:05:00,100000701601,25,0,0,""
143768486,10:06:30,10:06:30,100000701401,26,0,0,""
143768474,11:30:00,11:30:00,100000710203,0,0,0,""
143768474,11:32:30,11:32:30,100000711201,1,0,0,""
143768474,11:34:00,11:34:00,100000711301,2,0,0,""
143768474,11:35:00,11:35:00,100000720101,3,0,0,""
143768474,11:36:30,11:36:30,100000711101,4,0,0,""
143768474,11:38:00,11:38:00,100000711601,5,0,0,""
143768474,11:39:30,11:39:30,100000714501,6,0,0,""
143768474,11:41:00,11:41:00,100000715001,7,0,0,""
143768474,11:42:00,11:42:00,100000713601,8,0,0,""
143768474,11:43:00,11:43:00,100000715101,9,0,0,""
143768474,11:44:00,11:44:00,100000715201,10,0,0,""
143768474,11:45:30,11:45:30,100000717801,11,0,0,""
143768474,11:47:30,11:47:30,100000716401,12,0,0,""
143768474,11:49:00,11:49:00,100000717501,13,0,0,""
143768474,11:50:30,11:50:30,100000718001,14,0,0,""
143768474,11:51:30,11:51:30,100000718101,15,0,0,""
143768474,11:53:00,11:53:00,100000701001,16,0,0,""
143768474,11:54:30,11:54:30,100000700601,17,0,0,""
143768474,11:56:00,11:56:00,100000700701,18,0,0,""
143768474,11:57:00,11:57:00,100000701502,19,0,0,""
143768474,11:58:00,11:58:00,100000701102,20,0,0,""
143768474,11:59:00,11:59:00,100000701202,21,0,0,""
143768474,12:00:30,12:00:30,100000700202,22,0,0,""
143768474,12:02:00,12:02:00,100000701903,23,0,0,""
143768474,12:03:30,12:03:30,100000701701,24,0,0,""
143768474,12:05:00,12:05:00,100000701601,25,0,0,""
143768474,12:06:30,12:06:30,100000701401,26,0,0,""
143768472,12:00:00,12:00:00,100000710203,0,0,0,""
143768472,12:02:30,12:02:30,100000711201,1,0,0,""
143768472,12:04:00,12:04:00,100000711301,2,0,0,""
143768472,12:05:00,12:05:00,100000720101,3,0,0,""
143768472,12:06:30,12:06:30,100000711101,4,0,0,""
143768472,12:08:00,12:08:00,100000711601,5,0,0,""
143768472,12:09:30,12:09:30,100000714501,6,0,0,""
143768472,12:11:00,12:11:00,100000715001,7,0,0,""
143768472,12:12:00,12:12:00,100000713601,8,0,0,""
143768472,12:13:00,12:13:00,100000715101,9,0,0,""
143768472,12:14:00,12:14:00,100000715201,10,0,0,""
143768472,12:15:30,12:15:30,100000717801,11,0,0,""
143768472,12:17:30,12:17:30,100000716401,12,0,0,""
143768472,12:19:00,12:19:00,100000717501,13,0,0,""
143768472,12:20:30,12:20:30,100000718001,14,0,0,""
143768472,12:21:30,12:21:30,100000718101,15,0,0,""
143768472,12:23:00,12:23:00,100000701001,16,0,0,""
143768472,12:24:30,12:24:30,100000700601,17,0,0,""
143768472,12:26:00,12:26:00,100000700701,18,0,0,""
143768472,12:27:00,12:27:00,100000701502,19,0,0,""
143768472,12:28:00,12:28:00,100000701102,20,0,0,""
143768472,12:29:00,12:29:00,100000701202,21,0,0,""
143768472,12:30:30,12:30:30,100000700202,22,0,0,""
143768472,12:32:00,12:32:00,100000701903,23,0,0,""
143768472,12:33:30,12:33:30,100000701701,24,0,0,""
143768472,12:35:00,12:35:00,100000701601,25,0,0,""
143768472,12:36:30,12:36:30,100000701401,26,0,0,""
143768479,13:20:00,13:20:00,100000710203,0,0,0,""
143768479,13:22:30,13:22:30,100000711201,1,0,0,""
143768479,13:24:00,13:24:00,100000711301,2,0,0,""
143768479,13:25:00,13:25:00,100000720101,3,0,0,""
143768479,13:26:30,13:26:30,100000711101,4,0,0,""
143768479,13:28:00,13:28:00,100000711601,5,0,0,""
143768479,13:29:30,13:29:30,100000714501,6,0,0,""
143768479,13:31:00,13:31:00,100000715001,7,0,0,""
143768479,13:32:00,13:32:00,100000713601,8,0,0,""
143768479,13:33:00,13:33:00,100000715101,9,0,0,""
143768479,13:34:00,13:34:00,100000715201,10,0,0,""
143768479,13:35:30,13:35:30,100000717801,11,0,0,""
143768479,13:37:30,13:37:30,100000716401,12,0,0,""
143768479,13:39:00,13:39:00,100000717501,13,0,0,""
143768479,13:40:30,13:40:30,100000718001,14,0,0,""
143768479,13:41:30,13:41:30,100000718101,15,0,0,""
143768479,13:43:00,13:43:00,100000701001,16,0,0,""
143768479,13:44:30,13:44:30,100000700601,17,0,0,""
143768479,13:46:00,13:46:00,100000700701,18,0,0,""
143768479,13:47:00,13:47:00,100000701502,19,0,0,""
143768479,13:48:00,13:48:00,100000701102,20,0,0,""
143768479,13:49:00,13:49:00,100000701202,21,0,0,""
143768479,13:50:30,13:50:30,100000700202,22,0,0,""
143768479,13:52:00,13:52:00,100000701903,23,0,0,""
143768479,13:53:30,13:53:30,100000701701,24,0,0,""
143768479,13:55:00,13:55:00,100000701601,25,0,0,""
143768479,13:56:30,13:56:30,100000701401,26,0,0,""
143768481,13:40:00,13:40:00,100000710203,0,0,0,""
143768481,13:42:30,13:42:30,100000711201,1,0,0,""
143768481,13:44:00,13:44:00,100000711301,2,0,0,""
143768481,13:45:00,13:45:00,100000720101,3,0,0,""
143768481,13:46:30,13:46:30,100000711101,4,0,0,""
143768481,13:48:00,13:48:00,100000711601,5,0,0,""
143768481,13:49:30,13:49:30,100000714501,6,0,0,""
143768481,13:51:00,13:51:00,100000715001,7,0,0,""
143768481,13:52:00,13:52:00,100000713601,8,0,0,""
143768481,13:53:00,13:53:00,100000715101,9,0,0,""
143768481,13:54:00,13:54:00,100000715201,10,0,0,""
143768481,13:55:30,13:55:30,100000717801,11,0,0,""
143768481,13:57:30,13:57:30,100000716401,12,0,0,""
143768481,13:59:00,13:59:00,100000717501,13,0,0,""
143768481,14:00:30,14:00:30,100000718001,14,0,0,""
143768481,14:01:30,14:01:30,100000718101,15,0,0,""
143768481,14:03:00,14:03:00,100000701001,16,0,0,""
143768481,14:04:30,14:04:30,100000700601,17,0,0,""
143768481,14:06:00,14:06:00,100000700701,18,0,0,""
143768481,14:07:00,14:07:00,100000701502,19,0,0,""
143768481,14:08:00,14:08:00,100000701102,20,0,0,""
143768481,14:09:00,14:09:00,100000701202,21,0,0,""
143768481,14:10:30,14:10:30,100000700202,22,0,0,""
143768481,14:12:00,14:12:00,100000701903,23,0,0,""
143768481,14:13:30,14:13:30,100000701701,24,0,0,""
143768481,14:15:00,14:15:00,100000701601,25,0,0,""
143768481,14:16:30,14:16:30,100000701401,26,0,0,""
143768473,14:20:00,14:20:00,100000710203,0,0,0,""
143768473,14:22:30,14:22:30,100000711201,1,0,0,""
143768473,14:24:00,14:24:00,100000711301,2,0,0,""
143768473,14:25:00,14:25:00,100000720101,3,0,0,""
143768473,14:26:30,14:26:30,100000711101,4,0,0,""
143768473,14:28:00,14:28:00,100000711601,5,0,0,""
143768473,14:29:30,14:29:30,100000714501,6,0,0,""
143768473,14:31:00,14:31:00,100000715001,7,0,0,""
143768473,14:32:00,14:32:00,100000713601,8,0,0,""
143768473,14:33:00,14:33:00,100000715101,9,0,0,""
143768473,14:34:00,14:34:00,100000715201,10,0,0,""
143768473,14:35:30,14:35:30,100000717801,11,0,0,""
143768473,14:37:30,14:37:30,100000716401,12,0,0,""
143768473,14:39:00,14:39:00,100000717501,13,0,0,""
143768473,14:40:30,14:40:30,100000718001,14,0,0,""
143768473,14:41:30,14:41:30,100000718101,15,0,0,""
143768473,14:43:00,14:43:00,100000701001,16,0,0,""
143768473,14:44:30,14:44:30,100000700601,17,0,0,""
143768473,14:46:00,14:46:00,100000700701,18,0,0,""
143768473,14:47:00,14:47:00,100000701502,19,0,0,""
143768473,14:48:00,14:48:00,100000701102,20,0,0,""
143768473,14:49:00,14:49:00,100000701202,21,0,0,""
143768473,14:50:30,14:50:30,100000700202,22,0,0,""
143768473,14:52:00,14:52:00,100000701903,23,0,0,""
143768473,14:53:30,14:53:30,100000701701,24,0,0,""
143768473,14:55:00,14:55:00,100000701601,25,0,0,""
143768473,14:56:30,14:56:30,100000701401,26,0,0,""
143768488,15:20:00,15:20:00,100000710203,0,0,0,""
143768488,15:22:30,15:22:30,100000711201,1,0,0,""
143768488,15:24:00,15:24:00,100000711301,2,0,0,""
143768488,15:25:00,15:25:00,100000720101,3,0,0,""
143768488,15:26:30,15:26:30,100000711101,4,0,0,""
143768488,15:28:00,15:28:00,100000711601,5,0,0,""
143768488,15:29:30,15:29:30,100000714501,6,0,0,""
143768488,15:31:00,15:31:00,100000715001,7,0,0,""
143768488,15:32:00,15:32:00,100000713601,8,0,0,""
143768488,15:33:00,15:33:00,100000715101,9,0,0,""
143768488,15:34:00,15:34:00,100000715201,10,0,0,""
143768488,15:35:30,15:35:30,100000717801,11,0,0,""
143768488,15:37:30,15:37:30,100000716401,12,0,0,""
143768488,15:39:00,15:39:00,100000717501,13,0,0,""
143768488,15:40:30,15:40:30,100000718001,14,0,0,""
143768488,15:41:30,15:41:30,100000718101,15,0,0,""
143768488,15:43:00,15:43:00,100000701001,16,0,0,""
143768488,15:44:30,15:44:30,100000700601,17,0,0,""
143768488,15:46:00,15:46:00,100000700701,18,0,0,""
143768488,15:47:00,15:47:00,100000701502,19,0,0,""
143768488,15:48:00,15:48:00,100000701102,20,0,0,""
143768488,15:49:00,15:49:00,100000701202,21,0,0,""
143768488,15:50:30,15:50:30,100000700202,22,0,0,""
143768488,15:52:00,15:52:00,100000701903,23,0,0,""
143768488,15:53:30,15:53:30,100000701701,24,0,0,""
143768488,15:55:00,15:55:00,100000701601,25,0,0,""
143768488,15:56:30,15:56:30,100000701401,26,0,0,""
143768482,15:40:00,15:40:00,100000710203,0,0,0,""
143768482,15:42:30,15:42:30,100000711201,1,0,0,""
143768482,15:44:00,15:44:00,100000711301,2,0,0,""
143768482,15:45:00,15:45:00,100000720101,3,0,0,""
143768482,15:46:30,15:46:30,100000711101,4,0,0,""
143768482,15:48:00,15:48:00,100000711601,5,0,0,""
143768482,15:49:30,15:49:30,100000714501,6,0,0,""
143768482,15:51:00,15:51:00,100000715001,7,0,0,""
143768482,15:52:00,15:52:00,100000713601,8,0,0,""
143768482,15:53:00,15:53:00,100000715101,9,0,0,""
143768482,15:54:00,15:54:00,100000715201,10,0,0,""
143768482,15:55:30,15:55:30,100000717801,11,0,0,""
143768482,15:57:30,15:57:30,100000716401,12,0,0,""
143768482,15:59:00,15:59:00,100000717501,13,0,0,""
143768482,16:00:30,16:00:30,100000718001,14,0,0,""
143768482,16:01:30,16:01:30,100000718101,15,0,0,""
143768482,16:03:00,16:03:00,100000701001,16,0,0,""
143768482,16:04:30,16:04:30,100000700601,17,0,0,""
143768482,16:06:00,16:06:00,100000700701,18,0,0,""
143768482,16:07:00,16:07:00,100000701502,19,0,0,""
143768482,16:08:00,16:08:00,100000701102,20,0,0,""
143768482,16:09:00,16:09:00,100000701202,21,0,0,""
143768482,16:10:30,16:10:30,100000700202,22,0,0,""
143768482,16:12:00,16:12:00,100000701903,23,0,0,""
143768482,16:13:30,16:13:30,100000701701,24,0,0,""
143768482,16:15:00,16:15:00,100000701601,25,0,0,""
143768482,16:16:30,16:16:30,100000701401,26,0,0,""
143768469,16:00:00,16:00:00,100000710203,0,0,0,""
143768469,16:02:30,16:02:30,100000711201,1,0,0,""
143768469,16:04:00,16:04:00,100000711301,2,0,0,""
143768469,16:05:00,16:05:00,100000720101,3,0,0,""
143768469,16:06:30,16:06:30,100000711101,4,0,0,""
143768469,16:08:00,16:08:00,100000711601,5,0,0,""
143768469,16:09:30,16:09:30,100000714501,6,0,0,""
143768469,16:11:00,16:11:00,100000715001,7,0,0,""
143768469,16:12:00,16:12:00,100000713601,8,0,0,""
143768469,16:13:00,16:13:00,100000715101,9,0,0,""
143768469,16:14:00,16:14:00,100000715201,10,0,0,""
143768469,16:15:30,16:15:30,100000717801,11,0,0,""
143768469,16:17:30,16:17:30,100000716401,12,0,0,""
143768469,16:19:00,16:19:00,100000717501,13,0,0,""
143768469,16:20:30,16:20:30,100000718001,14,0,0,""
143768469,16:21:30,16:21:30,100000718101,15,0,0,""
143768469,16:23:00,16:23:00,100000701001,16,0,0,""
143768469,16:24:30,16:24:30,100000700601,17,0,0,""
143768469,16:26:00,16:26:00,100000700701,18,0,0,""
143768469,16:27:00,16:27:00,100000701502,19,0,0,""
143768469,16:28:00,16:28:00,100000701102,20,0,0,""
143768469,16:29:00,16:29:00,100000701202,21,0,0,""
143768469,16:30:30,16:30:30,100000700202,22,0,0,""
143768469,16:32:00,16:32:00,100000701903,23,0,0,""
143768469,16:33:30,16:33:30,100000701701,24,0,0,""
143768469,16:35:00,16:35:00,100000701601,25,0,0,""
143768469,16:36:30,16:36:30,100000701401,26,0,0,""
143768480,16:40:00,16:40:00,100000710203,0,0,0,""
143768480,16:42:30,16:42:30,100000711201,1,0,0,""
143768480,16:44:00,16:44:00,100000711301,2,0,0,""
143768480,16:45:00,16:45:00,100000720101,3,0,0,""
143768480,16:46:30,16:46:30,100000711101,4,0,0,""
143768480,16:48:00,16:48:00,100000711601,5,0,0,""
143768480,16:49:30,16:49:30,100000714501,6,0,0,""
143768480,16:51:00,16:51:00,100000715001,7,0,0,""
143768480,16:52:00,16:52:00,100000713601,8,0,0,""
143768480,16:53:00,16:53:00,100000715101,9,0,0,""
143768480,16:54:00,16:54:00,100000715201,10,0,0,""
143768480,16:55:30,16:55:30,100000717801,11,0,0,""
143768480,16:57:30,16:57:30,100000716401,12,0,0,""
143768480,16:59:00,16:59:00,100000717501,13,0,0,""
143768480,17:00:30,17:00:30,100000718001,14,0,0,""
143768480,17:01:30,17:01:30,100000718101,15,0,0,""
143768480,17:03:00,17:03:00,100000701001,16,0,0,""
143768480,17:04:30,17:04:30,100000700601,17,0,0,""
143768480,17:06:00,17:06:00,100000700701,18,0,0,""
143768480,17:07:00,17:07:00,100000701502,19,0,0,""
143768480,17:08:00,17:08:00,100000701102,20,0,0,""
143768480,17:09:00,17:09:00,100000701202,21,0,0,""
143768480,17:10:30,17:10:30,100000700202,22,0,0,""
143768480,17:12:00,17:12:00,100000701903,23,0,0,""
143768480,17:13:30,17:13:30,100000701701,24,0,0,""
143768480,17:15:00,17:15:00,100000701601,25,0,0,""
143768480,17:16:30,17:16:30,100000701401,26,0,0,""
143768487,17:20:00,17:20:00,100000710203,0,0,0,""
143768487,17:22:30,17:22:30,100000711201,1,0,0,""
143768487,17:24:00,17:24:00,100000711301,2,0,0,""
143768487,17:25:00,17:25:00,100000720101,3,0,0,""
143768487,17:26:30,17:26:30,100000711101,4,0,0,""
143768487,17:28:00,17:28:00,100000711601,5,0,0,""
143768487,17:29:30,17:29:30,100000714501,6,0,0,""
143768487,17:31:00,17:31:00,100000715001,7,0,0,""
143768487,17:32:00,17:32:00,100000713601,8,0,0,""
143768487,17:33:00,17:33:00,100000715101,9,0,0,""
143768487,17:34:00,17:34:00,100000715201,10,0,0,""
143768487,17:35:30,17:35:30,100000717801,11,0,0,""
143768487,17:37:30,17:37:30,100000716401,12,0,0,""
143768487,17:39:00,17:39:00,100000717501,13,0,0,""
143768487,17:40:30,17:40:30,100000718001,14,0,0,""
143768487,17:41:30,17:41:30,100000718101,15,0,0,""
143768487,17:43:00,17:43:00,100000701001,16,0,0,""
143768487,17:44:30,17:44:30,100000700601,17,0,0,""
143768487,17:46:00,17:46:00,100000700701,18,0,0,""
143768487,17:47:00,17:47:00,100000701502,19,0,0,""
143768487,17:48:00,17:48:00,100000701102,20,0,0,""
143768487,17:49:00,17:49:00,100000701202,21,0,0,""
143768487,17:50:30,17:50:30,100000700202,22,0,0,""
143768487,17:52:00,17:52:00,100000701903,23,0,0,""
143768487,17:53:30,17:53:30,100000701701,24,0,0,""
143768487,17:55:00,17:55:00,100000701601,25,0,0,""
143768487,17:56:30,17:56:30,100000701401,26,0,0,""
143768477,17:40:00,17:40:00,100000710203,0,0,0,""
143768477,17:42:30,17:42:30,100000711201,1,0,0,""
143768477,17:44:00,17:44:00,100000711301,2,0,0,""
143768477,17:45:00,17:45:00,100000720101,3,0,0,""
143768477,17:46:30,17:46:30,100000711101,4,0,0,""
143768477,17:48:00,17:48:00,100000711601,5,0,0,""
143768477,17:49:30,17:49:30,100000714501,6,0,0,""
143768477,17:51:00,17:51:00,100000715001,7,0,0,""
143768477,17:52:00,17:52:00,100000713601,8,0,0,""
143768477,17:53:00,17:53:00,100000715101,9,0,0,""
143768477,17:54:00,17:54:00,100000715201,10,0,0,""
143768477,17:55:30,17:55:30,100000717801,11,0,0,""
143768477,17:57:30,17:57:30,100000716401,12,0,0,""
143768477,17:59:00,17:59:00,100000717501,13,0,0,""
143768477,18:00:30,18:00:30,100000718001,14,0,0,""
143768477,18:01:30,18:01:30,100000718101,15,0,0,""
143768477,18:03:00,18:03:00,100000701001,16,0,0,""
143768477,18:04:30,18:04:30,100000700601,17,0,0,""
143768477,18:06:00,18:06:00,100000700701,18,0,0,""
143768477,18:07:00,18:07:00,100000701502,19,0,0,""
143768477,18:08:00,18:08:00,100000701102,20,0,0,""
143768477,18:09:00,18:09:00,100000701202,21,0,0,""
143768477,18:10:30,18:10:30,100000700202,22,0,0,""
143768477,18:12:00,18:12:00,100000701903,23,0,0,""
143768477,18:13:30,18:13:30,100000701701,24,0,0,""
143768477,18:15:00,18:15:00,100000701601,25,0,0,""
143768477,18:16:30,18:16:30,100000701401,26,0,0,""
143768478,19:30:00,19:30:00,100000710203,0,0,0,""
143768478,19:32:30,19:32:30,100000711201,1,0,0,""
143768478,19:34:00,19:34:00,100000711301,2,0,0,""
143768478,19:35:00,19:35:00,100000720101,3,0,0,""
143768478,19:36:30,19:36:30,100000711101,4,0,0,""
143768478,19:38:00,19:38:00,100000711601,5,0,0,""
143768478,19:39:30,19:39:30,100000714501,6,0,0,""
143768478,19:41:00,19:41:00,100000715001,7,0,0,""
143768478,19:42:00,19:42:00,100000713601,8,0,0,""
143768478,19:43:00,19:43:00,100000715101,9,0,0,""
143768478,19:44:00,19:44:00,100000715201,10,0,0,""
143768478,19:45:30,19:45:30,100000717801,11,0,0,""
143768478,19:47:30,19:47:30,100000716401,12,0,0,""
143768478,19:49:00,19:49:00,100000717501,13,0,0,""
143768478,19:50:30,19:50:30,100000718001,14,0,0,""
143768478,19:51:30,19:51:30,100000718101,15,0,0,""
143768478,19:53:00,19:53:00,100000701001,16,0,0,""
143768478,19:54:30,19:54:30,100000700601,17,0,0,""
143768478,19:56:00,19:56:00,100000700701,18,0,0,""
143768478,19:57:00,19:57:00,100000701502,19,0,0,""
143768478,19:58:00,19:58:00,100000701102,20,0,0,""
143768478,19:59:00,19:59:00,100000701202,21,0,0,""
143768478,20:00:30,20:00:30,100000700202,22,0,0,""
143768478,20:02:00,20:02:00,100000701903,23,0,0,""
143768478,20:03:30,20:03:30,100000701701,24,0,0,""
143768478,20:05:00,20:05:00,100000701601,25,0,0,""
143768478,20:06:30,20:06:30,100000701401,26,0,0,""
143768471,20:00:00,20:00:00,100000710203,0,0,0,""
143768471,20:02:30,20:02:30,100000711201,1,0,0,""
143768471,20:04:00,20:04:00,100000711301,2,0,0,""
143768471,20:05:00,20:05:00,100000720101,3,0,0,""
143768471,20:06:30,20:06:30,100000711101,4,0,0,""
143768471,20:08:00,20:08:00,100000711601,5,0,0,""
143768471,20:09:30,20:09:30,100000714501,6,0,0,""
143768471,20:11:00,20:11:00,100000715001,7,0,0,""
143768471,20:12:00,20:12:00,100000713601,8,0,0,""
143768471,20:13:00,20:13:00,100000715101,9,0,0,""
143768471,20:14:00,20:14:00,100000715201,10,0,0,""
143768471,20:15:30,20:15:30,100000717801,11,0,0,""
143768471,20:17:30,20:17:30,100000716401,12,0,0,""
143768471,20:19:00,20:19:00,100000717501,13,0,0,""
143768471,20:20:30,20:20:30,100000718001,14,0,0,""
143768471,20:21:30,20:21:30,100000718101,15,0,0,""
143768471,20:23:00,20:23:00,100000701001,16,0,0,""
143768471,20:24:30,20:24:30,100000700601,17,0,0,""
143768471,20:26:00,20:26:00,100000700701,18,0,0,""
143768471,20:27:00,20:27:00,100000701502,19,0,0,""
143768471,20:28:00,20:28:00,100000701102,20,0,0,""
143768471,20:29:00,20:29:00,100000701202,21,0,0,""
143768471,20:30:30,20:30:30,100000700202,22,0,0,""
143768471,20:32:00,20:32:00,100000701903,23,0,0,""
143768471,20:33:30,20:33:30,100000701701,24,0,0,""
143768471,20:35:00,20:35:00,100000701601,25,0,0,""
143768471,20:36:30,20:36:30,100000701401,26,0,0,""
143768476,21:00:00,21:00:00,100000710203,0,0,0,""
143768476,21:02:30,21:02:30,100000711201,1,0,0,""
143768476,21:04:00,21:04:00,100000711301,2,0,0,""
143768476,21:05:00,21:05:00,100000720101,3,0,0,""
143768476,21:06:30,21:06:30,100000711101,4,0,0,""
143768476,21:08:00,21:08:00,100000711601,5,0,0,""
143768476,21:09:30,21:09:30,100000714501,6,0,0,""
143768476,21:11:00,21:11:00,100000715001,7,0,0,""
143768476,21:12:00,21:12:00,100000713601,8,0,0,""
143768476,21:13:00,21:13:00,100000715101,9,0,0,""
143768476,21:14:00,21:14:00,100000715201,10,0,0,""
143768476,21:15:30,21:15:30,100000717801,11,0,0,""
143768476,21:17:30,21:17:30,100000716401,12,0,0,""
143768476,21:19:00,21:19:00,100000717501,13,0,0,""
143768476,21:20:30,21:20:30,100000718001,14,0,0,""
143768476,21:21:30,21:21:30,100000718101,15,0,0,""
143768476,21:23:00,21:23:00,100000701001,16,0,0,""
143768476,21:24:30,21:24:30,100000700601,17,0,0,""
143768476,21:26:00,21:26:00,100000700701,18,0,0,""
143768476,21:27:00,21:27:00,100000701502,19,0,0,""
143768476,21:28:00,21:28:00,100000701102,20,0,0,""
143768476,21:29:00,21:29:00,100000701202,21,0,0,""
143768476,21:30:30,21:30:30,100000700202,22,0,0,""
143768476,21:32:00,21:32:00,100000701903,23,0,0,""
143768476,21:33:30,21:33:30,100000701701,24,0,0,""
143768476,21:35:00,21:35:00,100000701601,25,0,0,""
143768476,21:36:30,21:36:30,100000701401,26,0,0,""
143768485,22:00:00,22:00:00,100000710203,0,0,0,""
143768485,22:02:30,22:02:30,100000711201,1,0,0,""
143768485,22:04:00,22:04:00,100000711301,2,0,0,""
143768485,22:05:00,22:05:00,100000720101,3,0,0,""
143768485,22:06:30,22:06:30,100000711101,4,0,0,""
143768485,22:08:00,22:08:00,100000711601,5,0,0,""
143768485,22:09:30,22:09:30,100000714501,6,0,0,""
143768485,22:11:00,22:11:00,100000715001,7,0,0,""
143768485,22:12:00,22:12:00,100000713601,8,0,0,""
143768485,22:13:00,22:13:00,100000715101,9,0,0,""
143768485,22:14:00,22:14:00,100000715201,10,0,0,""
143768485,22:15:30,22:15:30,100000717801,11,0,0,""
143768485,22:17:30,22:17:30,100000716401,12,0,0,""
143768485,22:19:00,22:19:00,100000717501,13,0,0,""
143768485,22:20:30,22:20:30,100000718001,14,0,0,""
143768485,22:21:30,22:21:30,100000718101,15,0,0,""
143768485,22:23:00,22:23:00,100000701001,16,0,0,""
143768485,22:24:30,22:24:30,100000700601,17,0,0,""
143768485,22:26:00,22:26:00,100000700701,18,0,0,""
143768485,22:27:00,22:27:00,100000701502,19,0,0,""
143768485,22:28:00,22:28:00,100000701102,20,0,0,""
143768485,22:29:00,22:29:00,100000701202,21,0,0,""
143768485,22:30:30,22:30:30,100000700202,22,0,0,""
143768485,22:32:00,22:32:00,100000701903,23,0,0,""
143768485,22:33:30,22:33:30,100000701701,24,0,0,""
143768485,22:35:00,22:35:00,100000701601,25,0,0,""
143768485,22:36:30,22:36:30,100000701401,26,0,0,""
143768456,05:00:00,05:00:00,100000710203,0,0,0,""
143768456,05:02:30,05:02:30,100000711201,1,0,0,""
143768456,05:04:00,05:04:00,100000711301,2,0,0,""
143768456,05:05:00,05:05:00,100000720101,3,0,0,""
143768456,05:06:30,05:06:30,100000711101,4,0,0,""
